partner_id,partner_name,vehicle_type,joining_date
1,Krishnan Gowda,Scooter,2023-05-22
2,Arumugam Rao,Scooter,2022-01-12
3,Manoj Patel,Electric Bike,2022-05-18
4,Surya Reddy,Bike,2023-11-10
5,Balu Pillai,Bicycle,2022-06-26
6,Prakash Yadav,Bicycle,2023-07-12
7,Ravi Patel,Scooter,2022-06-28
8,Arumugam Nair,Scooter,2022-11-16
9,Suresh Singh,Scooter,2023-12-01
10,Ramesh Sharma,Bike,2021-06-24
11,Suresh Singh,Scooter,2022-03-23
12,Ravi Yadav,Bike,2022-04-19
13,Thiru Nair,Bike,2022-05-31
14,Prakash Rao,Scooter,2021-11-13
15,Karthik Rao,Bicycle,2023-05-03
16,Selvam Gowda,Scooter,2023-12-16
17,Ravi Pillai,Bike,2022-02-01
18,Santosh Kumar,Bicycle,2021-11-08
19,Arumugam Patel,Bike,2022-12-24
20,Ravi Reddy,Electric Bike,2023-10-23
21,Sriram Yadav,Bike,2021-01-30
22,Harish Pillai,Scooter,2022-08-15
23,Mani Reddy,Bicycle,2023-01-23
24,Arumugam Rao,Bike,2021-10-17
25,Prakash Rao,Electric Bike,2023-05-21
26,Ravi Kumar,Scooter,2023-04-03
27,Harish Yadav,Electric Bike,2022-09-04
28,Santosh Kumar,Bicycle,2023-11-30
29,Ramesh Yadav,Bicycle,2022-01-02
30,Mani Patel,Bike,2023-08-31
31,Sriram Pillai,Bike,2023-05-13
32,Sriram Singh,Scooter,2022-06-15
33,Krishnan Sharma,Bike,2022-08-17
34,Mani Gowda,Scooter,2022-10-11
35,Vinod Gowda,Scooter,2022-10-25
36,Harish Gowda,Bicycle,2022-11-29
37,Karthik Sharma,Scooter,2023-10-11
38,Deepak Gowda,Scooter,2021-08-03
39,Harish Rao,Scooter,2022-10-31
40,Deepak Gowda,Scooter,2022-05-09
41,Manoj Rao,Bike,2021-10-14
42,Gopal Sharma,Bike,2022-05-11
43,Balu Pillai,Bicycle,2022-11-20
44,Sriram Sharma,Scooter,2021-06-15
45,Deepak Sharma,Bike,2023-08-09
46,Arumugam Patel,Scooter,2023-07-16
47,Vinod Singh,Bike,2022-07-13
48,Manoj Nair,Scooter,2023-02-20
49,Arumugam Nair,Bicycle,2021-10-13
50,Krishnan Nair,Electric Bike,2021-08-02
51,Santosh Singh,Scooter,2021-02-20
52,Balu Kumar,Bicycle,2022-10-04
53,Vinod Singh,Scooter,2021-04-13
54,Santosh Nair,Electric Bike,2023-12-05
55,Gopal Nair,Scooter,2022-10-27
56,Krishnan Kumar,Electric Bike,2022-05-02
57,Krishnan Gowda,Bike,2023-03-20
58,Anil Nair,Electric Bike,2021-03-07
59,Vinod Rao,Electric Bike,2021-03-02
60,Karthik Pillai,Bike,2021-10-22
61,Harish Nair,Electric Bike,2022-04-19
62,Harish Nair,Scooter,2022-10-19
63,Harish Gowda,Bike,2023-12-08
64,Mani Sharma,Electric Bike,2023-10-01
65,Thiru Reddy,Bike,2021-10-07
66,Surya Rao,Scooter,2022-09-03
67,Balu Yadav,Electric Bike,2021-02-08
68,Santosh Nair,Scooter,2022-12-08
69,Manoj Patel,Bicycle,2023-12-11
70,Santosh Reddy,Bike,2021-06-27
71,Thiru Yadav,Bike,2023-03-25
72,Krishnan Rao,Scooter,2022-08-12
73,Karthik Pillai,Bike,2021-09-23
74,Gopal Gowda,Scooter,2021-09-09
75,Deepak Sharma,Bike,2022-10-14
76,Harish Patel,Electric Bike,2022-03-25
77,Santosh Reddy,Scooter,2021-11-12
78,Ravi Gowda,Bicycle,2021-01-19
79,Thiru Nair,Electric Bike,2023-04-25
80,Ravi Gowda,Electric Bike,2022-01-05
81,Prakash Gowda,Electric Bike,2022-12-06
82,Balu Nair,Bike,2023-07-23
83,Arumugam Kumar,Scooter,2023-05-01
84,Sriram Gowda,Scooter,2021-03-17
85,Santosh Sharma,Bike,2023-10-12
86,Ramesh Kumar,Scooter,2021-02-20
87,Surya Gowda,Bicycle,2022-05-30
88,Manoj Kumar,Bike,2022-10-10
89,Santosh Sharma,Bicycle,2023-08-08
90,Arumugam Gowda,Scooter,2022-12-09
91,Surya Yadav,Bike,2021-05-25
92,Harish Yadav,Bicycle,2022-08-12
93,Manoj Pillai,Bike,2022-03-31
94,Selvam Sharma,Bike,2023-12-16
95,Sriram Yadav,Electric Bike,2023-03-27
96,Prakash Singh,Bike,2021-06-19
97,Surya Rao,Bike,2023-01-22
98,Arumugam Patel,Electric Bike,2023-08-04
99,Gopal Patel,Bicycle,2021-07-21
100,Arumugam Gowda,Electric Bike,2023-03-19
101,Selvam Nair,Scooter,2023-08-05
102,Vinod Patel,Scooter,2021-01-03
103,Anil Kumar,Electric Bike,2023-08-30
104,Anil Singh,Electric Bike,2022-10-06
105,Suresh Yadav,Bicycle,2023-05-21
106,Prakash Kumar,Scooter,2023-12-08
107,Harish Patel,Bike,2022-04-24
108,Harish Rao,Bicycle,2021-01-10
109,Anil Yadav,Bicycle,2022-09-08
110,Surya Gowda,Bike,2021-09-30
111,Prakash Yadav,Bicycle,2023-11-11
112,Selvam Nair,Bike,2023-09-30
113,Deepak Nair,Scooter,2023-09-02
114,Thiru Rao,Bicycle,2022-12-20
115,Balu Kumar,Bicycle,2023-05-28
116,Gopal Rao,Bike,2021-11-20
117,Surya Yadav,Bicycle,2021-04-13
118,Deepak Patel,Bike,2022-06-11
119,Krishnan Rao,Scooter,2023-06-06
120,Arumugam Pillai,Scooter,2023-07-14
